date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:10	61916/61916	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4005-f1dc-5253e284eb480%22	http://pactac.net/ctheory/erler/Figure%2013.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%2013.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:50:13	152403/152403	---M--	200	added ('OK')	image/jpeg	etag:%221577250-25353-3d57853272c80%22	http://www.prophecy.worthyofpraise.org/Biblecode/codekey20.jpg	D:/PrecogSecurity/article/article/www.prophecy.worthyofpraise.org/Biblecode/codekey20.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:50:13	60721/60721	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:05%20GMT	http://www.ctheory.net/printer.aspx?id=621	D:/PrecogSecurity/article/article/www.ctheory.net/printer80dd.html	(from http://www.ctheory.net/articles.aspx?id=621)
16:50:15	67933/67933	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4006-1095d-5253e2811ab80%22	http://pactac.net/ctheory/erler/Figure%2014.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%2014.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:50:17	23132/23132	---M--	200	added ('OK')	image/jpeg	etag:%22cbac001-5a5c-5253b48aabb00%22	http://www.pactac.net/ctheory/armstrong/armstrong-New_ImageBlue.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/armstrong/armstrong-New_ImageBlue.jpg	(from http://www.ctheory.net/articles.aspx?id=621)
16:50:18	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:12%20GMT	http://www.ctheory.net/mailto.aspx?url=620	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoc041.html	(from http://www.ctheory.net/articles.aspx?id=620)
16:50:19	14253/14253	---M--	200	added ('OK')	image/jpeg	etag:%22cbac004-37ad-5253b486db200%22	http://www.pactac.net/ctheory/armstrong/armstrong-wormcasts4.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/armstrong/armstrong-wormcasts4.jpg	(from http://www.ctheory.net/articles.aspx?id=621)
16:50:19	59506/59506	---M--	200	added ('OK')	image/png	etag:%22cbac003-e872-5253b485e6fc0%22	http://www.pactac.net/ctheory/armstrong/armstrong-cellanatomy.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/armstrong/armstrong-cellanatomy.png	(from http://www.ctheory.net/articles.aspx?id=621)
16:50:19	16752/16752	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:14%20GMT	http://www.ctheory.net/printer.aspx?id=620	D:/PrecogSecurity/article/article/www.ctheory.net/printer61ac.html	(from http://www.ctheory.net/articles.aspx?id=620)
16:50:20	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:15%20GMT	http://www.ctheory.net/mailto.aspx?url=619	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof82d.html	(from http://www.ctheory.net/articles.aspx?id=619)
16:50:21	44611/44611	---M--	200	added ('OK')	image/jpeg	etag:%22cbac002-ae43-5253b488c3680%22	http://www.pactac.net/ctheory/armstrong/armstrong-Worms.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/armstrong/armstrong-Worms.jpg	(from http://www.ctheory.net/articles.aspx?id=621)
16:50:22	35158/35158	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:15%20GMT	http://www.ctheory.net/printer.aspx?id=619	D:/PrecogSecurity/article/article/www.ctheory.net/printere223.html	(from http://www.ctheory.net/articles.aspx?id=619)
16:50:23	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:17%20GMT	http://www.ctheory.net/mailto.aspx?url=617	D:/PrecogSecurity/article/article/www.ctheory.net/mailto19b6.html	(from http://www.ctheory.net/articles.aspx?id=617)
16:50:24	37987/37987	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:17%20GMT	http://www.ctheory.net/printer.aspx?id=617	D:/PrecogSecurity/article/article/www.ctheory.net/printerb970.html	(from http://www.ctheory.net/articles.aspx?id=617)
16:50:25	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:19%20GMT	http://www.ctheory.net/mailto.aspx?url=618	D:/PrecogSecurity/article/article/www.ctheory.net/mailto37e4.html	(from http://www.ctheory.net/articles.aspx?id=618)
16:50:29	78483/78483	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:20%20GMT	http://www.ctheory.net/printer.aspx?id=618	D:/PrecogSecurity/article/article/www.ctheory.net/printer5408.html	(from http://www.ctheory.net/articles.aspx?id=618)
16:50:29	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:22%20GMT	http://www.ctheory.net/mailto.aspx?url=616	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0e78.html	(from http://www.ctheory.net/articles.aspx?id=616)
16:50:30	23419/23419	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:23%20GMT	http://www.ctheory.net/printer.aspx?id=616	D:/PrecogSecurity/article/article/www.ctheory.net/printer6e0a.html	(from http://www.ctheory.net/articles.aspx?id=616)
16:50:31	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:24%20GMT	http://www.ctheory.net/mailto.aspx?url=615	D:/PrecogSecurity/article/article/www.ctheory.net/mailto92f1.html	(from http://www.ctheory.net/articles.aspx?id=615)
16:50:32	4833/4833	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:26%20GMT	http://www.ctheory.net/printer.aspx?id=615	D:/PrecogSecurity/article/article/www.ctheory.net/printer4df4.html	(from http://www.ctheory.net/articles.aspx?id=615)
16:50:32	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:26%20GMT	http://www.ctheory.net/mailto.aspx?url=614	D:/PrecogSecurity/article/article/www.ctheory.net/mailtocaf6.html	(from http://www.ctheory.net/articles.aspx?id=614)
16:50:34	12757/12757	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:27%20GMT	http://www.ctheory.net/printer.aspx?id=614	D:/PrecogSecurity/article/article/www.ctheory.net/printerdb6f.html	(from http://www.ctheory.net/articles.aspx?id=614)
16:50:35	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:28%20GMT	http://www.ctheory.net/mailto.aspx?url=613	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1ca1.html	(from http://www.ctheory.net/articles.aspx?id=613)
16:50:36	16143/16143	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:30%20GMT	http://www.ctheory.net/printer.aspx?id=613	D:/PrecogSecurity/article/article/www.ctheory.net/printerfe6b.html	(from http://www.ctheory.net/articles.aspx?id=613)
16:50:36	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:31%20GMT	http://www.ctheory.net/mailto.aspx?url=611	D:/PrecogSecurity/article/article/www.ctheory.net/mailto7298.html	(from http://www.ctheory.net/articles.aspx?id=611)
16:50:39	65973/65973	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:32%20GMT	http://www.ctheory.net/printer.aspx?id=611	D:/PrecogSecurity/article/article/www.ctheory.net/printer0e57.html	(from http://www.ctheory.net/articles.aspx?id=611)
16:50:39	3644/3644	---M--	200	added ('OK')	image/png	etag:%22cbb8003-e3c-5253b4b1c5740%22	http://www.pactac.net/ctheory/betancourt/cube.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/betancourt/cube.png	(from http://www.ctheory.net/articles.aspx?id=611)
16:50:45	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:40%20GMT	http://www.ctheory.net/mailto.aspx?url=610	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoce15.html	(from http://www.ctheory.net/articles.aspx?id=610)
16:50:49	70869/70869	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:40%20GMT	http://www.ctheory.net/printer.aspx?id=610	D:/PrecogSecurity/article/article/www.ctheory.net/printerf2c2.html	(from http://www.ctheory.net/articles.aspx?id=610)
16:50:54	30362/30362	---M--	200	added ('OK')	image/jpeg	etag:%22abe403a-769a-5253b3ad6b100%22	http://www.pactac.net/ctheory/harrell/figure1.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/figure1.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:09	112820/112820	---M--	200	added ('OK')	image/jpeg	etag:%22abe403b-1b8b4-5253b3a2ed840%22	http://www.pactac.net/ctheory/harrell/figure2.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/figure2.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:09	160407/160407	---M--	200	added ('OK')	image/jpeg	etag:%22cbb8005-27297-5253b4afdd2c0%22	http://www.pactac.net/ctheory/betancourt/fig-b.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/betancourt/fig-b.jpg	(from http://www.ctheory.net/articles.aspx?id=611)
16:51:10	259010/259010	---M--	200	added ('OK')	image/jpeg	etag:%22cbb8004-3f3c2-5253b4adf4e40%22	http://www.pactac.net/ctheory/betancourt/fig-a.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/betancourt/fig-a.jpg	(from http://www.ctheory.net/articles.aspx?id=611)
16:51:12	140955/140955	---M--	200	added ('OK')	image/jpeg	etag:%22abe4033-2269b-5253b3a3e1a80%22	http://www.pactac.net/ctheory/harrell/Figure-3.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/Figure-3.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:30	77594/77594	---M--	200	added ('OK')	image/jpeg	etag:%22abe4035-12f1a-5253b3ab82c80%22	http://www.pactac.net/ctheory/harrell/Figure5.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/Figure5.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:30	64194/64194	---M--	200	added ('OK')	image/jpeg	etag:%22abe4037-fac2-5253b3a6be140%22	http://www.pactac.net/ctheory/harrell/Figure6A-left.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/Figure6A-left.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:35	141991/141991	---M--	200	added ('OK')	image/jpeg	etag:%22abe4032-22aa7-5253e29339640%22	http://www.pactac.net/ctheory/harrell/Figure%204B.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/Figure%204B.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:40	59710/59710	---M--	200	added ('OK')	image/jpeg	etag:%22abe4036-e93e-5253b3a4d5cc0%22	http://www.pactac.net/ctheory/harrell/Figure6-B.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/Figure6-B.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:41	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:36%20GMT	http://www.ctheory.net/mailto.aspx?url=609	D:/PrecogSecurity/article/article/www.ctheory.net/mailto69dd.html	(from http://www.ctheory.net/articles.aspx?id=609)
16:51:45	57893/57893	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:36%20GMT	http://www.ctheory.net/printer.aspx?id=609	D:/PrecogSecurity/article/article/www.ctheory.net/printerfb6c.html	(from http://www.ctheory.net/articles.aspx?id=609)
16:51:49	69148/69148	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:40%20GMT	http://www.ctheory.net/articles.aspx?id=74	D:/PrecogSecurity/article/article/www.ctheory.net/articles23df.html	(from http://www.ctheory.net/articles.aspx?id=609)
16:51:50	90960/90960	---M--	200	added ('OK')	image/jpeg	etag:%22abe4038-16350-5253b39f1cf40%22	http://www.pactac.net/ctheory/harrell/Figure7.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/Figure7.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:50	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:44%20GMT	http://www.ctheory.net/mailto.aspx?url=608	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof2f7.html	(from http://www.ctheory.net/articles.aspx?id=608)
16:51:53	59017/59017	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:44%20GMT	http://www.ctheory.net/printer.aspx?id=608	D:/PrecogSecurity/article/article/www.ctheory.net/printerae65.html	(from http://www.ctheory.net/articles.aspx?id=608)
16:51:53	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:46%20GMT	http://www.ctheory.net/mailto.aspx?url=607	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0d1d.html	(from http://www.ctheory.net/articles.aspx?id=607)
16:51:57	61380/61380	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:49%20GMT	http://www.ctheory.net/printer.aspx?id=607	D:/PrecogSecurity/article/article/www.ctheory.net/printer00c0.html	(from http://www.ctheory.net/articles.aspx?id=607)
16:51:57	115361/115361	---M--	200	added ('OK')	image/jpeg	etag:%22abe4039-1c2a1-5253b3a8a65c0%22	http://www.pactac.net/ctheory/harrell/Figure8.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/harrell/Figure8.jpg	(from http://www.ctheory.net/articles.aspx?id=610)
16:51:58	0/0	---M--	301	error ('TLS%20Redirect')	text/html	date:Tue,%2026%20Apr%202016%2014:51:58%20GMT	http://en.wikipedia.org/wiki/File:Obamaposter.jpg	D:/PrecogSecurity/article/article/en.wikipedia.org/wiki/File_Obamaposter.30a.delayed	(from http://www.ctheory.net/articles.aspx?id=607)
16:52:00	16255/16255	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Apr%202016%2014:51:59%20GMT	https://en.wikipedia.org/wiki/File:Obamaposter.jpg	D:/PrecogSecurity/article/article/en.wikipedia.org/wiki/File_Obamaposter.30b.delayed	(from http://www.ctheory.net/articles.aspx?id=607)
16:52:01	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:55%20GMT	http://www.ctheory.net/mailto.aspx?url=606	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof4dd.html	(from http://www.ctheory.net/articles.aspx?id=606)
16:52:04	63614/63614	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:55%20GMT	http://www.ctheory.net/printer.aspx?id=606	D:/PrecogSecurity/article/article/www.ctheory.net/printer792e.html	(from http://www.ctheory.net/articles.aspx?id=606)
16:52:04	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:57%20GMT	http://www.ctheory.net/mailto.aspx?url=605	D:/PrecogSecurity/article/article/www.ctheory.net/mailtob3cb.html	(from http://www.ctheory.net/articles.aspx?id=605)
16:52:05	35554/35554	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:51:58%20GMT	http://www.ctheory.net/printer.aspx?id=605	D:/PrecogSecurity/article/article/www.ctheory.net/printerbe27.html	(from http://www.ctheory.net/articles.aspx?id=605)
16:52:06	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:00%20GMT	http://www.ctheory.net/mailto.aspx?url=650	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1d25.html	(from http://www.ctheory.net/articles.aspx?id=650)
16:52:09	35973/35973	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:01%20GMT	http://www.ctheory.net/printer.aspx?id=650	D:/PrecogSecurity/article/article/www.ctheory.net/printerdada.html	(from http://www.ctheory.net/articles.aspx?id=650)
16:52:11	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:05%20GMT	http://www.ctheory.net/mailto.aspx?url=602	D:/PrecogSecurity/article/article/www.ctheory.net/mailtodd9a.html	(from http://www.ctheory.net/articles.aspx?id=602)
16:52:12	9737/9737	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:05%20GMT	http://www.ctheory.net/printer.aspx?id=602	D:/PrecogSecurity/article/article/www.ctheory.net/printer61bb.html	(from http://www.ctheory.net/articles.aspx?id=602)
16:52:13	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:07%20GMT	http://www.ctheory.net/mailto.aspx?url=600	D:/PrecogSecurity/article/article/www.ctheory.net/mailto9287.html	(from http://www.ctheory.net/articles.aspx?id=600)
16:52:15	36670/36670	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:08%20GMT	http://www.ctheory.net/printer.aspx?id=600	D:/PrecogSecurity/article/article/www.ctheory.net/printer9194.html	(from http://www.ctheory.net/articles.aspx?id=600)
16:52:15	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:09%20GMT	http://www.ctheory.net/mailto.aspx?url=601	D:/PrecogSecurity/article/article/www.ctheory.net/mailtofbd7.html	(from http://www.ctheory.net/articles.aspx?id=601)
16:52:16	2716/2716	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:10%20GMT	http://www.ctheory.net/printer.aspx?id=601	D:/PrecogSecurity/article/article/www.ctheory.net/printer11bd.html	(from http://www.ctheory.net/articles.aspx?id=601)
16:52:17	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:10%20GMT	http://www.ctheory.net/mailto.aspx?url=599	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof443.html	(from http://www.ctheory.net/articles.aspx?id=599)
16:52:18	17026/17026	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:12%20GMT	http://www.ctheory.net/printer.aspx?id=599	D:/PrecogSecurity/article/article/www.ctheory.net/printer3684.html	(from http://www.ctheory.net/articles.aspx?id=599)
16:52:19	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:13%20GMT	http://www.ctheory.net/mailto.aspx?url=597	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoc499.html	(from http://www.ctheory.net/articles.aspx?id=597)
16:52:20	14077/14077	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:13%20GMT	http://www.ctheory.net/printer.aspx?id=597	D:/PrecogSecurity/article/article/www.ctheory.net/printer4971.html	(from http://www.ctheory.net/articles.aspx?id=597)
16:52:21	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:15%20GMT	http://www.ctheory.net/mailto.aspx?url=595	D:/PrecogSecurity/article/article/www.ctheory.net/mailto7584.html	(from http://www.ctheory.net/articles.aspx?id=595)
16:52:23	32253/32253	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:15%20GMT	http://www.ctheory.net/printer.aspx?id=595	D:/PrecogSecurity/article/article/www.ctheory.net/printer5276.html	(from http://www.ctheory.net/articles.aspx?id=595)
16:52:24	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:18%20GMT	http://www.ctheory.net/mailto.aspx?url=594	D:/PrecogSecurity/article/article/www.ctheory.net/mailto7f5c.html	(from http://www.ctheory.net/articles.aspx?id=594)
16:52:27	47881/47881	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:19%20GMT	http://www.ctheory.net/printer.aspx?id=594	D:/PrecogSecurity/article/article/www.ctheory.net/printerbda3.html	(from http://www.ctheory.net/articles.aspx?id=594)
16:52:28	27245/27245	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:52:21%20GMT	http://www.ctheory.net/articles.aspx?id=321	D:/PrecogSecurity/article/article/www.ctheory.net/articlesae52.html	(from http://www.ctheory.net/articles.aspx?id=594)
16:52:28	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:52:22%20GMT	http://www.ctheory.net/www.ctheory.net/articles.aspx?id=518	D:/PrecogSecurity/article/article/www.ctheory.net/www.ctheory.net/articles.322e59a.delayed	(from http://www.ctheory.net/articles.aspx?id=594)
16:52:29	146875/146875	---M--	200	added ('OK')	image/jpeg	etag:%229418016-23dbb-5253b472d42c0%22	http://www.pactac.net/ctheory/wernick/wernick_undead.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/wernick/wernick_undead.jpg	(from http://www.ctheory.net/articles.aspx?id=650)
